Critério,profundidade,qtd. Características,Qtd. Nós folha,F-Score
Gini,10,3,5,0.4913
Gini,10,5,5,0.5048
Gini,5,4,6,0.4993
Gini,50,5,7,0.5051
Gini,100,6,9,0.5057
Gini,25,7,11,0.4702
Gini,150,5,13,0.4959
Gini,75,7,15,0.5048
Gini,35,6,10,0.4973
Gini,200,3,5,0.4702
Gini,300,4,6,0.4882
Gini,400,5,6,0.5211
Gini,250,6,7,0.5048
Gini,350,7,8,0.5103
Gini,450,5,9,0.4990
Gini,550,5,12,0.5123
Gini,500,4,8,0.4820
